,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
5916,5916,286,5930,5,11553,14821,490,horror,16685995,36,671743058,9780000000000.0,Robert McCammon,1991.0,Boy's Life,Boy's Life,eng,4.32,15752,18250,1818,175,490,2260,5662,9663,https://images.gr-assets.com/books/1314302694m/11553.jpg
5922,5922,370,5936,3,32437,14821,345,horror,1125107,49,553584480,9780000000000.0,Dean Koontz,2003.0,The Face,The Face,eng,3.69,17267,18266,586,330,1514,5945,6246,4231,https://images.gr-assets.com/books/1370732538m/32437.jpg
5925,5925,21084,5939,4,18079527,26138,197,romance,25386818,30,670012092,9780000000000.0,Laurie Halse Anderson,2014.0,The Impossible Knife of Memory,The Impossible Knife of Memory,eng,3.93,20992,22227,3246,416,1200,4894,8786,6931,https://images.gr-assets.com/books/1405786728m/18079527.jpg
5935,5935,2981,5949,3,92227,14821,251,horror,9813320,26,613096487,9780000000000.0,Stephen King,1996.0,"The Green Mile, Part 1: The Two Dead Girls","The Green Mile, Part 1: The Two Dead Girls",eng,4.49,21917,22949,278,158,346,2156,5708,14581,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5940,5940,20153,5954,3,23019294,14821,1285,horror,42563937,23,62363239,9780000000000.0,Paul Tremblay,2015.0,A Head Full of Ghosts,A Head Full of Ghosts,eng,3.82,14101,17843,2933,368,1140,4479,7161,4695,https://images.gr-assets.com/books/1415678368m/23019294.jpg
5950,5950,3212,5964,4,1316382,26138,91,romance,2054515,17,1590388127,9780000000000.0,Jason F. Wright,2007.0,The Wednesday Letters,The Wednesday Letters,en-US,3.61,16776,17972,3640,584,1912,5540,5913,4023,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5956,5956,15270,5970,5,7743783,26138,673,romance,10561678,19,,,Alice Clayton,2010.0,The Unidentified Redhead,"The Unidentified Redhead (Redhead, #1)",eng,4.04,24859,26971,2194,644,1448,4685,9582,10612,https://images.gr-assets.com/books/1355688970m/7743783.jpg
5960,5960,39211,5974,5,22054340,26138,292,romance,41381963,10,62351206,9780000000000.0,Kiera Cass,2014.0,The Queen,"The Queen (The Selection, #0.4)",eng,3.93,22362,24726,1858,513,1661,5989,7489,9074,https://images.gr-assets.com/books/1399581012m/22054340.jpg
5962,5962,3350,5976,5,7469664,14821,424,horror,9554419,24,1607062542,9780000000000.0,"Robert Kirkman, Charlie Adlard",2010.0,The Walking Dead Volume 12,"The Walking Dead, Vol. 12: Life Among Them",eng,4.34,16558,17155,472,86,225,2199,5906,8739,https://images.gr-assets.com/books/1279748761m/7469664.jpg
5973,5973,14429,5987,5,18819296,26138,23,romance,23861901,15,,,Catherine McKenzie,2013.0,Hidden,Hidden,eng,3.44,13574,14647,1277,462,1657,5493,5040,1995,https://images.gr-assets.com/books/1384805680m/18819296.jpg
5980,5980,300,5994,3,56899,14821,27,horror,2199572,51,9580469717,9790000000000.0,Carlos Fuentes,1962.0,Aura,Aura,eng,3.8,11788,14991,1032,351,1152,3966,5269,4253,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5983,5983,10001,5997,3,7129588,26138,415,romance,7039736,14,1439178232,9780000000000.0,Jennifer Echols,2010.0,Forget You,Forget You,eng,3.79,24334,24795,1311,782,2202,6346,7631,7834,https://images.gr-assets.com/books/1311064362m/7129588.jpg
5984,5984,21399,5998,4,16152943,26138,291,romance,21990534,10,098870742X,9780000000000.0,Kelly Elliott,2012.0,,"Wanted (Wanted, #1)",en-US,3.98,22039,25987,1781,1469,1776,4215,6941,11586,https://images.gr-assets.com/books/1354255331m/16152943.jpg
5987,5987,28116,6001,5,16047244,26138,400,romance,21826887,10,,,Michelle A. Valentine,2012.0,Rock the Heart,"Rock the Heart (Black Falcon, #1)",eng,4.01,28776,29249,1464,477,1369,5757,11321,10325,https://images.gr-assets.com/books/1403549370m/16047244.jpg
6006,6006,1903,6020,5,330721,26138,1043,romance,679378,40,038077352X,9780000000000.0,Lisa Kleypas,1994.0,Dreaming of You ,"Dreaming of You (The Gamblers, #2)",en-US,4.22,24790,26389,1161,178,765,4268,9165,12013,https://images.gr-assets.com/books/1443223862m/330721.jpg
6009,6009,2817,6023,2,129621,26138,708,romance,1395013,42,671011332,9780000000000.0,Judith McNaught,1989.0,Almost Heaven,"Almost Heaven (Sequels, #3)",eng,4.33,19921,21414,657,105,458,2879,6739,11233,https://images.gr-assets.com/books/1351327172m/129621.jpg
6012,6012,36489,6026,4,17860217,26138,578,romance,25003611,15,,,"J. Lynn, Jennifer L. Armentrout",2013.0,Trust in Me,"Trust in Me (Wait for You, #1.5)",eng,4.27,27675,28866,1990,154,654,4096,10326,13636,https://images.gr-assets.com/books/1493755741m/17860217.jpg
6014,6014,12083,6028,3,9509289,26138,88,romance,14395007,39,446583146,9780000000000.0,David Baldacci,2011.0,One Summer,One Summer,en-US,3.72,16767,18722,2542,507,1663,5217,6577,4758,https://images.gr-assets.com/books/1344267627m/9509289.jpg
6020,6020,948,6034,5,6373717,26138,62,romance,6561348,16,525421556,9780000000000.0,Nina LaCour,2009.0,Hold Still,Hold Still,en-US,3.99,16238,17546,1440,456,947,3584,5967,6592,https://images.gr-assets.com/books/1394240099m/6373717.jpg
6021,6021,4947,6035,4,107772,26138,729,romance,1913455,40,671702513,9780000000000.0,Julie Garwood,1991.0,The Prize,The Prize,eng,4.22,21157,22569,494,136,643,3752,7680,10358,https://images.gr-assets.com/books/1304789713m/107772.jpg
6030,6030,13320,6044,4,17302495,26138,186,romance,22603415,23,1476740488,9780000000000.0,K.A. Tucker,2013.0,One Tiny Lie,"One Tiny Lie (Ten Tiny Breaths, #2)",eng,4.3,27048,28593,2147,254,686,3564,9910,14179,https://images.gr-assets.com/books/1380903726m/17302495.jpg
6036,6036,1195,6050,4,116054,26138,108,romance,2067411,53,340752483,9780000000000.0,Rosamunde Pilcher,2000.0,Winter Solstice,Winter Solstice,eng,4.15,15426,17427,1076,131,485,3190,6536,7085,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6052,6052,663,6066,4,1627,26138,303,romance,1795113,19,743271327,9780000000000.0,Annie Proulx,1997.0,Brokeback Mountain,Brokeback Mountain,en-US,3.93,19871,21992,1616,417,1250,4943,8306,7076,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6053,6053,1525,6067,4,73080,26138,637,romance,776136,55,380782340,9780000000000.0,Susan Elizabeth Phillips,1997.0,Nobody's Baby But Mine,"Nobody's Baby But Mine (Chicago Stars, #3)",eng,4.06,26468,28856,1397,392,1217,5637,10615,10995,https://images.gr-assets.com/books/1298032580m/73080.jpg
6058,6058,2095,6072,3,6104943,26138,207,romance,6282264,29,755328175,9780000000000.0,Jill Mansell,2009.0,Rumor Has it,Rumour Has It,eng,3.83,15669,18306,647,365,1053,4985,6832,5071,https://images.gr-assets.com/books/1328202735m/6104943.jpg
6067,6067,14474,6081,5,21420473,26138,78,romance,40725766,5,,,Laurelin Paige,2014.0,,"The Fixed Trilogy (Fixed, #1-3)",eng,4.35,17396,18169,1125,219,513,2035,5390,10012,https://images.gr-assets.com/books/1394517753m/21420473.jpg
6084,6084,15270,6098,5,15717721,26138,480,romance,21388692,32,,,Lisa Renee Jones,2012.0,If I were you,"If I Were You (Inside Out, #1)",eng,4.14,21313,23978,2354,536,1024,3556,8278,10584,https://images.gr-assets.com/books/1397227898m/15717721.jpg
6085,6085,25014,6099,5,16079228,26138,326,romance,21876920,11,,,L.A. Fiore,2012.0,Beautifully Damaged,"Beautifully Damaged (Beautifully Damaged, #1)",eng,3.99,21543,27919,1755,872,1624,4979,9747,10697,https://images.gr-assets.com/books/1350800166m/16079228.jpg
6086,6086,25945,6100,5,16053316,26138,343,romance,21837591,17,,,Samantha Towle,2013.0,Wethering the Storm,"Wethering the Storm (The Storm, #2)",eng,4.33,26962,29110,1935,226,659,3507,9695,15023,https://images.gr-assets.com/books/1368083888m/16053316.jpg
6089,6089,30413,6103,2,17286162,26138,387,romance,23905943,13,,,Sandi Lynn,2013.0,Forever Black,"Forever Black (Forever, #1)",eng,3.99,27102,27415,1840,720,1761,5235,9140,10559,https://images.gr-assets.com/books/1359579827m/17286162.jpg
6100,6100,753,6114,4,16045140,26138,46,romance,21823357,34,805097457,9780000000000.0,Adelle Waldman,2013.0,The Love Affairs of Nathaniel P. ,The Love Affairs of Nathaniel P.,en-CA,3.3,12598,14296,1875,730,2371,4918,4455,1822,https://images.gr-assets.com/books/1361026301m/16045140.jpg
6107,6107,340,6121,5,93723,26138,452,romance,2425604,32,330418874,9780000000000.0,Meg Cabot,2004.0,Boy Meets Girl,"Boy Meets Girl (Boy, #2)",eng,3.82,21851,24066,1052,403,1560,6834,8503,6766,https://images.gr-assets.com/books/1328033372m/93723.jpg
6110,6110,184,6124,4,316445,26138,22,romance,1532237,19,316011274,9780000000000.0,Julie Anne Peters,2004.0,Luna,Luna,en-US,3.86,17859,18820,1360,701,1289,4401,6016,6413,https://images.gr-assets.com/books/1339269673m/316445.jpg
6113,6113,27001,6127,4,17825503,26138,651,romance,24567191,17,,,Mia Sheridan,2013.0,Leo,Leo,eng,4.06,24793,32250,3007,523,1543,5677,12088,12419,https://images.gr-assets.com/books/1366869759m/17825503.jpg
6114,6114,73,6128,5,3103,26138,172,romance,2394184,75,393310329,9780000000000.0,E.M. Forster,1971.0,Maurice,Maurice,eng,4.02,16301,18288,940,220,779,3829,7075,6385,https://images.gr-assets.com/books/1361934128m/3103.jpg
6116,6116,370,6130,4,52350,14821,561,horror,1534281,61,60080841,9780000000000.0,Ira Levin,1972.0,The Stepford Wives,The Stepford Wives,eng,3.71,17382,20716,1435,283,1556,6481,7954,4442,https://images.gr-assets.com/books/1403404262m/52350.jpg
6123,6123,14640,6137,2,20706316,26138,57,romance,40026661,23,316376116,9780000000000.0,Elin Hilderbrand,2014.0,Winter Street,"Winter Street (Winter, #1)",eng,3.67,14411,17138,1894,283,1209,5683,6749,3214,https://images.gr-assets.com/books/1394567347m/20706316.jpg
6128,6128,4045,6142,5,97862,26138,34,romance,2226182,12,310247527,26000000000.0,Karen Kingsbury,2003.0,One Tuesday Morning,"One Tuesday Morning (9/11, #1)",eng,4.41,14904,15249,571,148,344,1663,4063,9031,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6131,6131,39359,6145,5,29367958,26138,255,romance,48358625,6,,,Mariana Zapata,2016.0,The Wall of Winnipeg and Me,The Wall of Winnipeg and Me,eng,4.34,29197,30842,3311,381,768,3473,9447,16773,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6148,6148,5143,6162,4,110396,26138,1330,romance,1118162,42,60531231,9780000000000.0,Julia Quinn,2004.0,When He was Wicked,"When He was Wicked (Bridgertons, #6)",eng,4.03,24085,26005,1092,245,1172,5505,9597,9486,https://images.gr-assets.com/books/1274212205m/110396.jpg
6157,6157,9025,6171,5,7619398,14821,553,horror,10091604,17,1401228305,9780000000000.0,"Scott Snyder, Stephen King, Rafael Albuquerque",2010.0,"American Vampire, Volume 1","American Vampire, Vol. 1",eng,3.98,17578,18407,1113,356,981,3663,7054,6353,https://images.gr-assets.com/books/1389666348m/7619398.jpg
6162,6162,23152,6176,5,16081754,26138,402,romance,21881113,16,,,A. Meredith Walters,2012.0,Find You in the Dark,"Find You in the Dark (Find You in the Dark, #1)",eng,3.98,24615,25092,1962,725,1439,4754,8785,9389,https://images.gr-assets.com/books/1359627731m/16081754.jpg
6163,6163,2584,6177,3,4313522,26138,55,romance,4361300,44,399155430,9780000000000.0,Erica Bauermeister,2009.0,The School of Essential Ingredients,The School of Essential Ingredients,en-US,3.78,16853,19578,3631,370,1428,5344,7476,4960,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6168,6168,900,6182,1,787660,14821,111,horror,3038288,52,671729446,9780000000000.0,V.C. Andrews,1985.0,Heaven,"Heaven (Casteel, #1)",eng,4.01,17289,18252,463,240,1013,4153,5713,7133,https://images.gr-assets.com/books/1321683934m/787660.jpg
6172,6172,1196,6186,4,34871,14821,149,horror,34835,6,1600100295,9780000000000.0,"Chris Ryall, Gabriel Rodríguez, Clive Barker",1989.0,Clive Barker's The Great and Secret Show: Volume 1 (Clive Barker's the Great and Secret Show),The Complete Clive Barker's The Great And Secret Show,eng,4.21,15599,15695,61,146,468,2479,5455,7147,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6191,6191,28391,6205,5,16114861,26138,281,romance,21932118,12,,9780000000000.0,Madeline Sheehan,2013.0,,"Unbeautifully (Undeniable, #2)",eng,4.38,26701,28774,2330,321,641,2992,8734,16086,https://images.gr-assets.com/books/1356218822m/16114861.jpg
6194,6194,15076,6208,4,12958487,26138,664,romance,18115826,17,,,Kristen Ashley,2011.0,Lady Luck,"Lady Luck (Colorado Mountain, #3)",eng,4.44,28620,30775,1844,180,529,2862,9325,17879,https://images.gr-assets.com/books/1327912930m/12958487.jpg
6195,6195,4011,6209,4,6609714,26138,261,romance,6803681,34,545140315,9780000000000.0,Elizabeth Eulberg,2010.0,The Lonely Hearts Club,"The Lonely Hearts Club (The Lonely Hearts Club, #1)",eng,3.83,18208,21410,1986,486,1678,5368,7293,6585,https://images.gr-assets.com/books/1479699351m/6609714.jpg
6196,6196,4947,6210,3,107776,26138,838,romance,1010164,48,074347418X,9780000000000.0,Julie Garwood,1999.0,Ransom,"Ransom (Highlands' Lairds, #2)",en-US,4.33,22116,24323,991,110,541,3237,7773,12662,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6208,6208,11954,6222,5,8139321,26138,49,romance,12935753,18,310266289,9780000000000.0,Karen Kingsbury,2011.0,Leaving,"Leaving (Bailey Flanigan, #1)",en-US,4.22,13616,14364,476,325,592,2073,3937,7437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6215,6215,1704,6229,3,127515,14821,264,horror,864848,58,684852586,9780000000000.0,Jack Finney,1955.0,The Body Snatchers,Invasion of the Body Snatchers,eng,3.88,14700,15809,559,251,962,4123,5573,4900,https://images.gr-assets.com/books/1344394499m/127515.jpg
6247,6247,175,6261,4,34312,26138,51,romance,1163779,60,752876813,9780000000000.0,Maeve Binchy,1992.0,The Copper Beech,The Copper Beech,eng,3.89,16931,17989,418,110,721,5249,6935,4974,https://images.gr-assets.com/books/1355114025m/34312.jpg
6253,6253,513,6267,2,85491,26138,738,romance,1005181,70,515132187,9780000000000.0,Nora Roberts,2001.0,The Villa,The Villa,en-US,3.94,20328,22121,650,243,1127,5755,7683,7313,https://images.gr-assets.com/books/1351343027m/85491.jpg
6254,6254,36665,6268,4,17729712,26138,408,romance,24802085,10,,,Kimberly Lauren,2013.0,,"Beautiful Broken Rules (Broken, #1)",eng,4.15,20457,27870,1729,464,1088,4232,9999,12087,https://images.gr-assets.com/books/1365043610m/17729712.jpg
6255,6255,2817,6269,3,180426,26138,474,romance,174338,31,843956534,9780000000000.0,Christine Feehan,1999.0,Dark Desire,"Dark Desire (Dark, #2)",en-US,4.2,21606,23755,701,239,893,3984,7501,11138,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6257,6257,12445,6271,3,10428803,26138,1438,romance,15333212,34,62068520,9780000000000.0,Sarah MacLean,2012.0,A Rogue by Any Other Name,"A Rogue by Any Other Name (The Rules of Scoundrels, #1)",eng,3.95,21565,24286,1944,534,1175,5297,9365,7915,https://images.gr-assets.com/books/1327928208m/10428803.jpg
6261,6261,10674,6275,5,6605625,14821,413,horror,6799539,24,014132502X,9780000000000.0,Charlie Higson,2009.0,The Enemy,"The Enemy (The Enemy, #1)",eng,4.08,12531,17921,2029,380,858,3124,6146,7413,https://images.gr-assets.com/books/1340819657m/6605625.jpg
6266,6266,2250,6280,3,219535,14821,190,horror,212560,40,440167361,9780000000000.0,Thomas Tryon,1971.0,,The Other,eng,3.99,15719,16670,465,285,780,3690,5931,5984,https://images.gr-assets.com/books/1326661013m/219535.jpg
6272,6272,31701,6286,5,17560674,26138,481,romance,24490654,31,,,Rachel Van Dyken,2013.0,The Bet,"The Bet (The Bet, #1)",eng,3.85,26437,28316,2400,712,1941,6701,10604,8358,https://images.gr-assets.com/books/1362593639m/17560674.jpg
6275,6275,49549,6289,5,29610595,26138,294,romance,49952105,5,,,Colleen Hoover,2016.0,,Too Late,eng,4.03,15113,20459,2980,572,1233,3654,6596,8404,https://images.gr-assets.com/books/1459520906m/29610595.jpg
6276,6276,7612,6290,5,954303,26138,61,romance,939213,6,345496205,9780000000000.0,"Natsumi Ando, Miyuki Kobayashi",2005.0,Kitchen no Ohimesama,"Kitchen Princess, Vol. 01 (Kitchen Princess, #1)",en-US,4.16,16281,16318,289,463,899,2712,3713,8531,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6279,6279,669,6293,3,648194,26138,134,romance,634333,29,60564652,9780000000000.0,Mary Kay Andrews,2004.0,Hissy Fit,Hissy Fit,en-GB,3.96,16406,18023,1224,230,792,4359,6793,5849,https://images.gr-assets.com/books/1355940330m/648194.jpg
6284,6284,253,6298,4,5936,26138,15,romance,1739475,8,374529604,9780000000000.0,"Pablo Neruda, Ilan Stavans",1974.0,The Poetry of Pablo Neruda,The Poetry of Pablo Neruda,en-US,4.44,14596,14698,239,94,223,1386,4373,8622,https://images.gr-assets.com/books/1417605511m/5936.jpg
6286,6286,6015,6300,3,194086,26138,67,romance,187711,46,552772291,9780000000000.0,Madeleine Wickham,2001.0,Sleeping Arrangements,Sleeping Arrangements,eng,3.24,15689,18185,961,1124,3237,6712,4425,2687,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6287,6287,9817,6301,5,9975679,14821,349,horror,11163588,32,1606841750,9780000000000.0,Ilsa J. Bick,2011.0,Monsters,"Ashes (Ashes Trilogy, #1)",eng,3.94,19532,21937,2778,616,1295,4601,7735,7690,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6288,6288,997,6302,2,91582,26138,252,romance,2424548,469,486444074,9780000000000.0,"Jane Austen, Robert William Chapman",1871.0,Lady Susan,Lady Susan,eng,3.56,17003,20969,2047,375,2061,7667,7108,3758,https://images.gr-assets.com/books/1328864949m/91582.jpg
6289,6289,33243,6303,4,18105011,26138,466,romance,25423841,7,,,Tillie Cole,2013.0,,"Sweet Home (Sweet Home, #1)",eng,4.05,28658,28775,2087,958,1568,4659,9524,12066,https://images.gr-assets.com/books/1376473414m/18105011.jpg
6296,6296,31872,6310,5,15984268,1642,33,adult,21738568,41,316246573,9780000000000.0,Gavin Extence,2013.0,The Universe Versus Alex Woods,The Universe Versus Alex Woods,eng,4.08,12573,16730,2135,190,583,2915,7045,5997,https://images.gr-assets.com/books/1352436020m/15984268.jpg
6299,6299,1525,6313,1,73084,26138,969,romance,4853462,50,380776847,9780000000000.0,Susan Elizabeth Phillips,1995.0,"Heaven, Texas","Heaven, Texas (Chicago Stars, #2)",en-US,4.08,23857,25784,1081,294,1026,4983,9528,9953,https://images.gr-assets.com/books/1308646849m/73084.jpg
6305,6305,829,6319,4,32438,14821,263,horror,3047286,33,425099334,9780000000000.0,"K.R. Dwyer, Dean Koontz",1973.0,Shattered,Shattered,eng,3.87,17224,17425,215,207,956,5042,5849,5371,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6309,6309,1221,6323,3,10618,14821,347,horror,22015774,22,751525677,9780000000000.0,Stephen King,1982.0,,Apt Pupil,eng,3.83,17198,18199,537,254,1097,5011,6928,4909,https://images.gr-assets.com/books/1330222469m/10618.jpg
6315,6315,3506,6329,3,8574333,1642,34,adult,13443181,77,307593916,9780000000000.0,"Kyung-Sook Shin, 신경숙, Chi-Young Kim",2008.0,엄마를 부탁해,Please Look After Mom,eng,3.76,12130,17739,3265,451,1389,4635,6721,4543,https://images.gr-assets.com/books/1320413213m/8574333.jpg
6325,6325,11872,6339,3,11201007,26138,837,romance,16101664,13,,2940000000000.0,Laura Kaye,2011.0,Hearts In Darkness,"Hearts in Darkness (Hearts in Darkness, #1)",eng,3.86,20939,32772,2624,641,2276,7991,11836,10028,https://images.gr-assets.com/books/1306632316m/11201007.jpg
6329,6329,28116,6343,5,16055475,26138,389,romance,21840842,27,1455574880,9780000000000.0,Jessica Sorensen,2013.0,The Forever of Ella and Micha,"The Forever of Ella and Micha (The Secret, #2)",eng,4.1,24776,27318,1559,255,938,4997,10677,10451,https://images.gr-assets.com/books/1363575595m/16055475.jpg
6341,6341,753,6355,3,18764826,1659,26,adult,23967072,21,1476702993,9780000000000.0,Lisa Jewell,2013.0,The House We Grew Up In,The House We Grew Up In,eng,3.88,11546,15491,1929,230,710,3578,7105,3868,https://images.gr-assets.com/books/1407719574m/18764826.jpg
