,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
4063,4063,1042,4069,5,161887,11305,1485,fantasy,2079577,26,152052216,9780000000000.0,Edith Pattou,2003.0,East,East,en-US,4.14,30596,32563,1966,435,1332,5793,10588,14415,https://images.gr-assets.com/books/1277997811m/161887.jpg
4064,4064,425,4070,3,127584,11305,2335,fantasy,2000164,73,345335082,9780000000000.0,Anne McCaffrey,1971.0,Dragonquest,"Dragonquest (Pern, #2)",en-US,4.09,31971,34688,604,127,987,7335,13438,12801,https://images.gr-assets.com/books/1307994633m/127584.jpg
4068,4068,39646,4074,5,19288321,11305,126,fantasy,26474462,29,553392425,9780000000000.0,Robin Hobb,2014.0,Fool's Assassin,"Fool's Assassin (The Fitz and the Fool, #1)",eng,4.35,15601,26014,2030,244,571,2645,8842,13712,https://images.gr-assets.com/books/1393886110m/19288321.jpg
4069,4069,2365,4075,3,31979,11305,48,fantasy,154982,21,785115315,9780000000000.0,"Joss Whedon, John Cassaday",2004.0,"Astonishing X-Men, Volume 1: Gifted","Astonishing X-Men, Volume 1: Gifted",eng,4.17,22373,22949,532,405,730,3667,7949,10198,https://images.gr-assets.com/books/1500464817m/31979.jpg
4075,4075,2,4081,4,231,18326,28,literary-fiction,1005335,53,312424442,9780312424440.0,Tom Wolfe,2004.0,,I am Charlotte Simmons,en-US,3.4,19293,21580,1891,1481,2886,6557,6890,3766,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4082,4082,7828,4088,5,3609763,11305,156,fantasy,3652514,35,316043125,9780000000000.0,Stephenie Meyer,2011.0,The Twilight Saga: The Official Guide,"The Twilight Saga: The Official Illustrated Guide (Twilight, #4.5)",en-US,4.23,24065,25092,851,631,1246,4040,5055,14120,https://images.gr-assets.com/books/1344265906m/3609763.jpg
4093,4093,2258,4100,4,4957350,18326,90,literary-fiction,5023150,53,1934137197,9780000000000.0,Paul Harding,2008.0,Tinkers,Tinkers,eng,3.37,21665,25135,4305,1520,3882,7998,7217,4518,https://images.gr-assets.com/books/1364258693m/4957350.jpg
4094,4094,324,4101,4,15568,11305,1758,fantasy,34897,48,1857233808,9780000000000.0,Terry Brooks,1991.0,The Druid of Shannara,"The Druid of Shannara (Heritage of Shannara, #2)",eng,4.0,24815,26635,216,236,1055,6146,10154,9044,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4109,4109,11584,4116,4,13325079,18326,75,literary-fiction,18531984,43,60885599,9780000000000.0,Ben Fountain,2012.0,Billy Lynn's Long Halftime Walk,Billy Lynn's Long Halftime Walk,eng,3.81,20778,24324,3185,667,1788,5615,9612,6642,https://images.gr-assets.com/books/1336052759m/13325079.jpg
4111,4111,246,4118,3,77160,11305,1705,fantasy,161332,91,1573223328,9780000000000.0,Lian Hearn,2002.0,Across the Nightingale Floor ,"Across the Nightingale Floor (Tales of the Otori, #1)",eng,4.06,23597,28539,1649,302,1172,5407,11424,10234,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4118,4118,6821,4125,3,2866413,11305,914,fantasy,2529437,18,1423110706,9780000000000.0,Cinda Williams Chima,2008.0,The Dragon Heir,"The Dragon Heir (The Heir Chronicles, #3)",eng,4.14,28845,29869,1067,335,1034,5354,10414,12732,https://images.gr-assets.com/books/1304657191m/2866413.jpg
4123,4123,439,4130,2,4656,18326,21,literary-fiction,1137643,81,345463153,9780000000000.0,John Irving,2001.0,The Fourth Hand,The Fourth Hand,eng,3.3,23277,24814,968,895,3524,10307,7541,2547,https://images.gr-assets.com/books/1375776688m/4656.jpg
4131,4131,463,4138,4,40290,11305,1859,fantasy,2771466,52,076534775X,9780000000000.0,Orson Scott Card,1987.0,Alvin Maker: Seventh Son,"Seventh Son (Tales of Alvin Maker, #1)",eng,3.86,26621,29331,1283,520,1857,7213,11405,8336,https://images.gr-assets.com/books/1327295457m/40290.jpg
4132,4132,9,4139,5,16697,18326,43,literary-fiction,243634,42,60790598,9780000000000.0,Michael Chabon,1988.0,The Mysteries of Pittsburgh,The Mysteries of Pittsburgh,eng,3.63,19778,22220,1661,395,1952,7277,8515,4081,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4134,4134,1462,4141,2,6631792,11305,229,fantasy,6826164,71,7233701,9780000000000.0,Cecelia Ahern,2009.0,The Book of Tomorrow,The Book of Tomorrow,eng,3.66,24885,28726,2541,808,2757,8735,9636,6790,https://images.gr-assets.com/books/1276970678m/6631792.jpg
4151,4151,16924,4158,5,9413044,11305,1003,fantasy,14297146,26,62071130,9780000000000.0,Brodi Ashton,2012.0,Everneath,"Everneath (Everneath, #1)",en-US,3.76,36153,38028,4343,1515,3361,9397,12189,11566,https://images.gr-assets.com/books/1340210035m/9413044.jpg
4154,4154,8890,4161,4,2548866,11305,751,fantasy,2556437,9,,,G. Norman Lippert,2007.0,James Potter and the Hall of Elders' Crossing ,"James Potter and the Hall of Elders' Crossing (James Potter, #1)",eng,3.78,21310,21423,2457,1270,1507,4756,7122,6768,https://images.gr-assets.com/books/1497650972m/2548866.jpg
4160,4160,415,4167,4,47613,11305,1558,fantasy,1243291,39,439856264,9780000000000.0,Garth Nix,2003.0,Mister Monday,"Mister Monday (The Keys to the Kingdom, #1)",eng,3.77,28430,30722,1314,652,2230,8604,11221,8015,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4166,4166,1774,4173,2,91714,11305,61,fantasy,577888,48,078512179X,9780000000000.0,"Mark Millar, Steve McNiven, Dexter Vines, Morry Hollowell",2006.0,Civil War: A Marvel Comics Event,Civil War: A Marvel Comics Event,eng,4.05,23851,26638,1502,348,1229,5151,9940,9970,https://images.gr-assets.com/books/1345813608m/91714.jpg
4172,4172,4051,4179,5,228063,11305,195,fantasy,236439,14,345470583,9780000000000.0,"CLAMP, William Flanagan",2003.0,xxxHOLiC #1,"xxxHolic, Vol. 1 (xxxHOLiC, #1)",en-US,4.17,23323,23465,278,547,1145,3778,6307,11688,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4175,4175,578,4182,4,28691,11305,1561,fantasy,2242650,12,756402980,9780000000000.0,Tad Williams,1993.0,"To Green Angel Tower (Memory, Sorrow, and Thorn, #3)","To Green Angel Tower (Memory, Sorrow, and Thorn, #3)",eng,4.16,25997,26466,237,255,893,4543,9491,11284,https://images.gr-assets.com/books/1347824309m/28691.jpg
4176,4176,733,4183,3,45685,11305,229,fantasy,3062141,295,744549515,9780000000000.0,"Oscar Wilde, Inga Moore",1887.0,The Canterville Ghost,The Canterville Ghost,eng,3.89,22152,29341,1528,258,1486,7785,11574,8238,https://images.gr-assets.com/books/1363935696m/45685.jpg
4177,4177,9350,4184,5,18630542,11305,397,fantasy,17378014,16,345529375,9780000000000.0,"Bryan Lee O'Malley, Nathan Fairbairn",2014.0,Seconds: A Graphic Novel,Seconds,eng,4.07,20595,27672,2852,635,970,4517,11167,10383,https://images.gr-assets.com/books/1399502867m/18630542.jpg
4183,4183,324,4190,5,15547,11305,2273,fantasy,287715,65,1857232569,9780000000000.0,Terry Brooks,1986.0,Magic Kingdom for Sale—Sold!,"Magic Kingdom For Sale/Sold (Magic Kingdom of Landover, #1)",eng,3.86,26995,29793,933,427,1927,7816,10696,8927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4186,4186,9817,4193,5,10816908,11305,1925,fantasy,15730581,18,62026518,9780000000000.0,Rae Carson,2012.0,The Crown of Embers,"The Crown of Embers (Fire and Thorns, #2)",eng,4.2,32885,35272,2864,529,1014,5117,12931,15681,https://images.gr-assets.com/books/1335241091m/10816908.jpg
4187,4187,113,4194,5,153785,11305,2402,fantasy,2665123,23,,,Tamora Pierce,2000.0,Page ,"Page (Protector of the Small, #2)",eng,4.22,33405,36330,591,145,914,6179,12607,16485,https://images.gr-assets.com/books/1215394280m/153785.jpg
4192,4192,1650,4199,3,125956,11305,576,fantasy,1614882,49,1595540210,9780000000000.0,Ted Dekker,2003.0,Black 1. The Birth of Evil,"Black: The Birth of Evil (The Circle, #1)",eng,4.21,23496,25018,1530,369,911,3735,8060,11943,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4193,4193,2630,4200,4,6437061,11305,4663,fantasy,6626657,40,316043915,9780000000000.0,N.K. Jemisin,2010.0,The Hundred Thousand Kingdoms,"The Hundred Thousand Kingdoms (Inheritance Trilogy, #1)",eng,3.8,28989,32505,3710,899,2358,7824,12568,8856,https://images.gr-assets.com/books/1303143211m/6437061.jpg
4195,4195,542,4202,4,63033,18326,59,literary-fiction,2503920,81,374191484,9780000000000.0,"Roberto Bolaño, Natasha Wimmer",1998.0,Los detectives salvajes,The Savage Detectives,en-US,4.09,17946,23550,2575,701,1425,3420,7440,10564,https://images.gr-assets.com/books/1342651149m/63033.jpg
4196,4196,23598,4203,5,11300302,11305,703,fantasy,16227953,42,373210582,9780000000000.0,Gena Showalter,2012.0,Alice in Zombieland,"Alice in Zombieland (White Rabbit Chronicles, #1)",eng,4.05,30537,33340,4689,1274,1937,5427,9766,14936,https://images.gr-assets.com/books/1333628241m/11300302.jpg
4197,4197,9518,4204,5,6801582,11305,678,fantasy,7008092,48,61668060,9780000000000.0,Aprilynne Pike,2009.0,Spells,"Spells (Wings, #2)",en-US,3.99,34331,36223,1924,612,2047,8138,11888,13538,https://images.gr-assets.com/books/1328316409m/6801582.jpg
4198,4198,982,4205,4,59151,18326,27,literary-fiction,57593,287,1590171691,9780000000000.0,"Stefan Zweig, Joel Rotenberg, Hans Hausmann, Dirk Muller, Peter Gay, Willy Trenk-Trebitsch, Mario Adorf, Gert Westphal",1941.0,Schachnovelle,Chess Story,eng,4.28,16716,31061,1907,203,613,3867,12037,14341,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4200,4200,10030,4207,5,11198312,1691,116,action,16505286,20,545324092,9780000000000.0,Gordon Korman,2011.0,The Medusa Plot,"The Medusa Plot (39 Clues: Cahills vs. Vespers, #1)",eng,4.07,24489,25090,566,741,1162,4878,7010,11299,https://images.gr-assets.com/books/1328836311m/11198312.jpg
4201,4201,2517,4208,3,266904,1691,117,action,2564478,45,,9780000000000.0,Jeanne Birdsall,2005.0,"The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy","The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy (The Penderwicks #1)",eng,4.12,32251,33898,3757,471,1305,5976,11967,14179,https://images.gr-assets.com/books/1320508900m/266904.jpg
4208,4208,149,4215,5,29187,11305,2100,fantasy,852,48,786931582,9780000000000.0,"Margaret Weis, Tracy Hickman",1986.0,Time of the Twins,"Time of the Twins (Dragonlance: Legends, #1)",eng,4.13,24671,27264,313,142,937,5249,9846,11090,https://images.gr-assets.com/books/1390667790m/29187.jpg
4213,4213,136,4220,5,11761,18326,78,literary-fiction,2968156,71,330369954,9780000000000.0,Don DeLillo,1997.0,Underworld,Underworld,eng,3.92,19152,22303,1583,827,1665,4209,7422,8180,https://images.gr-assets.com/books/1334304280m/11761.jpg
4216,4216,8198,4223,3,6368610,11305,750,fantasy,6517530,25,61659223,9780000000000.0,Melissa Marr,2010.0,Radiant Shadows,"Radiant Shadows (Wicked Lovely, #4)",en-US,3.97,33385,34440,1338,732,2155,7625,10832,13096,https://images.gr-assets.com/books/1258758145m/6368610.jpg
4222,4222,2620,4229,5,36,11305,104,fantasy,4414,12,618391002,9780618391000.0,"Chris   Smith, Christopher Lee, Richard Taylor",,The Lord of the Rings: Weapons and Warfare,The Lord of the Rings: Weapons and Warfare,eng,4.53,18788,18911,49,297,282,1556,3743,13033,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4223,4223,2513,4230,3,215543,11305,554,fantasy,1946197,40,743437322,9780000000000.0,D.J. MacHale,2003.0,The Lost City of Faar,"The Lost City of Faar (Pendragon, #2)",eng,4.16,25401,26256,605,229,862,4722,9063,11380,https://images.gr-assets.com/books/1431400965m/215543.jpg
4226,4226,1474,4233,5,248482,11305,1555,fantasy,1139000,25,1582349061,9780000000000.0,Shannon Hale,2004.0,Enna Burning,"Enna Burning (The Books of Bayern, #2)",eng,3.97,31710,33826,3375,279,1481,7973,13440,10653,https://images.gr-assets.com/books/1388286936m/248482.jpg
4229,4229,215,4237,2,16055,18326,53,literary-fiction,3127888,19,1857028155,9780000000000.0,Ann Patchett,1997.0,,The Magician's Assistant,eng,3.64,21507,26220,2720,442,2124,8525,10525,4604,https://images.gr-assets.com/books/1327936126m/16055.jpg
4238,4238,39211,4246,5,22698568,11305,928,fantasy,42216232,45,62290398,9780000000000.0,Erika Johansen,2015.0,The Invasion of the Tearling,"The Invasion of the Tearling (The Queen of the Tearling, #2)",eng,4.15,24341,29344,3535,238,825,4612,12431,11238,https://images.gr-assets.com/books/1461864829m/22698568.jpg
4240,4240,13299,4248,5,8724779,11305,18,fantasy,13597737,1,312530641,9780000000000.0,"P.C. Cast, Kristin Cast",,,Marked / Betrayed / Chosen / Untamed / Hunted (House of Night #1-5),eng,4.43,20578,20578,77,471,648,2118,3645,13696,https://images.gr-assets.com/books/1347018756m/8724779.jpg
4241,4241,3035,4249,5,588369,11305,185,fantasy,2977991,72,7198914,9780000000000.0,Cecelia Ahern,2006.0,A Place Called Here,A Place Called Here,eng,3.66,22074,26438,1616,914,2696,7650,8413,6765,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4247,4247,30908,4255,5,25558608,11305,2230,fantasy,45355236,48,,9780000000000.0,Sabaa Tahir,2016.0,A Torch Against the Night,"A Torch Against the Night (An Ember in the Ashes, #2)",eng,4.34,30535,35094,5543,164,690,3782,12809,17649,https://images.gr-assets.com/books/1463675717m/25558608.jpg
4249,4249,738,4257,3,227454,11305,1319,fantasy,2149493,39,786939842,9780000000000.0,R.A. Salvatore,1992.0,The Legacy,"The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)",eng,4.18,20882,23034,212,144,683,4005,8220,9982,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4255,4255,2385,4263,5,2277444,1691,164,action,2312106,46,61230944,9780000000000.0,James Rollins,2008.0,The Last Oracle,"The Last Oracle (Sigma Force, #5)",eng,4.15,23103,24815,746,167,635,4231,9998,9784,https://images.gr-assets.com/books/1367511748m/2277444.jpg
4265,4265,485,4273,4,672875,11305,528,fantasy,1361856,331,451528166,9780000000000.0,"Thomas Malory, Keith Baines, Robert Graves",1485.0,Le Morte d'Arthur,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,eng,3.92,25879,29697,671,355,1507,7518,11147,9170,https://images.gr-assets.com/books/1309288301m/672875.jpg
4267,4267,125,4275,5,24782,11305,2038,fantasy,2628,60,805080511,9780000000000.0,Lloyd Alexander,1967.0,Taran Wanderer,Taran Wanderer (The Chronicles of Prydain #4),eng,4.14,29544,30932,781,277,901,5789,11319,12646,https://images.gr-assets.com/books/1406315774m/24782.jpg
4276,4276,66,4284,2,5693,18326,18,literary-fiction,84298,61,553381008,9780000000000.0,"Anton Chekhov, Richard Pevear, Larissa Volokhonsky",1900.0,Рассказы и Повести,Selected Stories,eng,4.36,23027,24546,489,147,527,2891,7735,13246,https://images.gr-assets.com/books/1491936310m/5693.jpg
4281,4281,370,4289,4,79705,11305,54,fantasy,76935,40,786229071,9780000000000.0,"Tim LaHaye, Jerry B. Jenkins",1999.0,Apollyon: The Destroyer Is Unleashed,"Apollyon (Left Behind, #5)",en-US,3.97,23202,24979,379,593,1459,5515,8041,9371,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4283,4283,386,4291,3,24215,11305,48,fantasy,18485762,6,689847432,9780000000000.0,"Robert Sabuda, Lewis Carroll",2003.0,,Alice's Adventures in Wonderland: A Pop-Up Adaptation,en-US,4.33,21160,21388,100,253,521,3047,5672,11895,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4291,4291,11960,4299,3,20443207,11305,2060,fantasy,31174003,26,374384711,9780000000000.0,Marie Rutkoski,2015.0,The Winner's Crime,"The Winner's Crime (The Winner's Trilogy, #2)",eng,4.17,31721,37404,5847,386,1102,5643,14970,15303,https://images.gr-assets.com/books/1411741455m/20443207.jpg
4295,4295,2092,4303,5,831194,11305,436,fantasy,1462398,53,60525614,9780000000000.0,Erin Hunter,2003.0,Forest of Secrets,"Forest of Secrets (Warriors, #3)",eng,4.4,28913,30595,1038,162,592,3727,8350,17764,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4297,4297,30339,4305,5,17562900,11305,521,fantasy,24495112,23,042525674X,9780000000000.0,Patricia Briggs,2014.0,Night Broken,"Night Broken (Mercy Thompson, #8)",eng,4.42,31278,38475,3129,99,333,3408,14167,20468,https://images.gr-assets.com/books/1379437095m/17562900.jpg
4298,4298,41421,4306,5,17399160,11305,3002,fantasy,24221752,29,62286927,9780000000000.0,Sara Raasch,2014.0,Snow Like Ashes,"Snow Like Ashes (Snow Like Ashes, #1)",eng,3.98,34993,38315,5410,748,1964,7640,14808,13155,https://images.gr-assets.com/books/1392224823m/17399160.jpg
4303,4303,590,4311,2,162719,11305,689,fantasy,2979854,23,1416936491,9780000000000.0,Margaret Peterson Haddix,1999.0,Just Ella,"Just Ella (The Palace Chronicles, #1)",eng,3.75,27884,31083,1439,746,2609,8885,10342,8501,https://images.gr-assets.com/books/1327897599m/162719.jpg
4307,4307,206,4315,5,911579,11305,7,fantasy,896682,34,64430960,9780000000000.0,"Russell Hoban, Lillian Hoban",1964.0,Bread and Jam for Frances,Bread and Jam for Frances,eng,4.2,27933,28308,382,377,1005,5157,7759,14010,https://images.gr-assets.com/books/1384258893m/911579.jpg
4309,4309,32,4317,4,15858,11305,1137,fantasy,1131006,24,60988657,9780000000000.0,Gregory Maguire,2003.0,Mirror Mirror,Mirror Mirror,eng,3.27,26307,27358,1529,1356,4445,10429,7669,3459,https://images.gr-assets.com/books/1407710336m/15858.jpg
4326,4326,508,4334,4,5776788,11305,994,fantasy,5948537,33,61714305,9780000000000.0,Richard Kadrey,2009.0,Sandman Slim,"Sandman Slim (Sandman Slim, #1)",en-US,3.93,22779,26856,2441,441,1408,5754,11147,8106,https://images.gr-assets.com/books/1311727590m/5776788.jpg
4328,4328,78,4336,5,17717,11305,151,fantasy,376514,36,811200124,9780000000000.0,"Jorge Luis Borges, Donald A. Yates, James E. Irby, André Maurois",1962.0,Labyrinths,Labyrinths:  Selected Stories and Other Writings,eng,4.46,20237,23212,1062,159,457,2032,6384,14180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4331,4331,10205,4339,5,9662386,11305,682,fantasy,8003906,43,140278404X,9780000000000.0,Colleen Houck,2011.0,Tiger's Quest,"Tiger's Quest (The Tiger Saga, #2)",en-US,4.34,28303,31309,2691,522,1047,3641,8091,18008,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4346,4346,6806,4354,3,13537891,18326,77,literary-fiction,18625843,51,241144140,9780000000000.0,Zadie Smith,2012.0, NW ,NW,eng,3.41,20062,23926,2851,1257,3021,7738,8444,3466,https://images.gr-assets.com/books/1492591246m/13537891.jpg
4347,4347,6218,4355,4,530848,11305,387,fantasy,518471,33,525478116,9780000000000.0,Heather Brewer,2007.0,The Chronicles of Vladimir Tod: Eighth Grade Bites,"Eighth Grade Bites (The Chronicles of Vladimir Tod, #1)",en-US,3.92,28119,31398,2604,916,2319,7195,8802,12166,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4349,4349,590,4357,3,30324,11305,944,fantasy,895781,33,440226686,9780000000000.0,Annette Curtis Klause,1997.0,Blood and Chocolate,Blood and Chocolate,en-US,3.77,33500,34858,2055,1181,3254,8888,10566,10969,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4367,4367,2250,4375,5,1031461,11305,8,fantasy,1017724,11,590416022,9780000000000.0,"Ann McGovern, Winslow Pinney Pels, Winslow Pinn, Ey Pels",1971.0,Stone Soup,Stone Soup,en-US,4.28,25518,25537,184,189,680,4348,6994,13326,https://images.gr-assets.com/books/1360057986m/1031461.jpg
4370,4370,6100,4378,4,15790883,11305,2367,fantasy,21512438,27,316219037,9780000000000.0,Brian  McClellan,2013.0,Promise of Blood,"Promise of Blood (Powder Mage, #1)",eng,4.16,21192,24964,1834,260,801,3480,10602,9821,https://images.gr-assets.com/books/1350337505m/15790883.jpg
4378,4378,33362,4386,4,20764879,11305,670,fantasy,43242915,21,765376474,9780000000000.0,"V.E. Schwab, Victoria Schwab",2016.0,A Gathering of Shadows,"A Gathering of Shadows (Shades of Magic, #2)",eng,4.33,29389,35079,6274,140,670,3676,13464,17129,https://images.gr-assets.com/books/1429627728m/20764879.jpg
