,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
5156,5156,628,5167,5,21681,20939,418,mystery,1356228,60,055350584X,9780000000000.0,Dennis Lehane,1996.0,"Darkness, Take My Hand","Darkness, Take My Hand (Kenzie & Gennaro, #2)",eng,4.17,19019,21721,936,110,419,3326,9751,8115,https://images.gr-assets.com/books/1392049150m/21681.jpg
5157,5157,738,5168,3,239103,11305,118,fantasy,60677,35,786901640,9780000000000.0,R.A. Salvatore,1993.0,Siege of Darkness,"Siege of Darkness (Forgotten Realms: Legacy of the Drow, #3; Legend of Drizzt, #9)",en-US,4.15,17410,19398,163,92,620,3632,6933,8121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5160,5160,2464,5171,4,268604,20939,669,mystery,1424636,54,425189031,9780000000000.0,J.D. Robb,2003.0,Portrait in Death,"Portrait in Death (In Death, #16)",eng,4.37,24958,26799,623,67,288,3247,9186,14011,https://images.gr-assets.com/books/1483391474m/268604.jpg
5162,5162,340,5173,3,184040,26837,223,scifi,1584085,14,1401202322,9780000000000.0,"Brian K. Vaughan, Pia Guerra, Goran Parlov, José Marzán Jr.",2004.0,Y: The Last Man Vol. 4: Safeword,"Y: The Last Man, Vol. 4: Safeword (Y: The Last Man, #4)",eng,4.25,22207,22487,511,149,478,3126,8557,10177,https://images.gr-assets.com/books/1335238541m/184040.jpg
5165,5165,555,5176,4,64857,20939,427,mystery,2552496,52,312939027,9780000000000.0,Sue Grafton,1987.0,"""D"" is for Deadbeat ","D is for Deadbeat (Kinsey Millhone, #4)",eng,3.85,26075,28127,717,105,871,8903,11616,6632,https://images.gr-assets.com/books/1389287799m/64857.jpg
5168,5168,1852,5179,3,14069,11305,842,fantasy,2213322,54,345481291,9780000000000.0,Naomi Novik,2006.0,Throne of Jade,"Throne of Jade (Temeraire, #2)",eng,3.89,23015,26137,1624,109,1071,6847,11548,6562,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5170,5170,340,5181,4,79426,26837,189,scifi,76693,13,1401210090,9780000000000.0,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2006.0,Y: The Last Man Vol. 7: Paper Dolls,"Y: The Last Man, Vol. 7: Paper Dolls (Y: The Last Man, #7)",eng,4.25,22220,22484,330,229,471,3170,8270,10344,https://images.gr-assets.com/books/1311830366m/79426.jpg
5173,5173,11893,5184,4,20309175,11305,194,fantasy,28143699,39,1250059305,9780000000000.0,"Stephanie Perkins, Holly Black, Ally Carter, Matt de la Pena, Gayle Forman, Jenny Han, David Levithan, Kelly Link, Myra McEntire, Rainbow Rowell, Laini Taylor, Kiersten White",2014.0,My True Love Gave to Me: Twelve Holiday Stories,My True Love Gave to Me: Twelve Holiday Stories,eng,3.73,22480,26790,5521,564,1459,8074,11293,5400,https://images.gr-assets.com/books/1459353572m/20309175.jpg
5174,5174,34010,5185,4,20509356,26894,89,scifi,32464091,21,,,Hugh Howey,2014.0,Sand Omnibus,"Sand Omnibus (Sand, #1-5)",eng,3.96,14612,18361,1498,189,812,4050,7769,5541,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5175,5175,35052,5186,4,18616975,11305,689,fantasy,24775619,15,1612184715,9780000000000.0,Scott  Meyer,2013.0,Off to Be the Wizard,"Off to Be the Wizard (Magic 2.0, #1)",eng,3.98,12885,19709,1775,253,931,3953,8318,6254,https://images.gr-assets.com/books/1390179189m/18616975.jpg
5181,5181,112,5192,4,76740,26837,1219,scifi,1247570,80,1857988221,9780000000000.0,Alfred Bester,1953.0,The Demolished Man,The Demolished Man,eng,3.99,20685,22474,975,316,1133,4706,8534,7785,https://images.gr-assets.com/books/1360171879m/76740.jpg
5182,5182,8936,5193,3,9578590,11305,229,fantasy,14465478,17,1423121295,9780000000000.0,Melissa de la Cruz,2011.0,Lost In Time,"Lost in Time (Blue Bloods, #6)",eng,4.05,23154,24147,874,446,1312,4980,7271,10138,https://images.gr-assets.com/books/1298681924m/9578590.jpg
5185,5185,25598,5196,5,25644437,20939,167,mystery,45462848,33,525954570,9780000000000.0,Lisa Gardner,2016.0,Find Her,"Find Her (Detective D.D. Warren, #8)",eng,4.12,15957,22293,2126,230,695,3655,9366,8347,https://images.gr-assets.com/books/1444071262m/25644437.jpg
5194,5194,8397,5205,3,6277410,11305,548,fantasy,6460915,18,439846838,9780000000000.0,Kazu Kibuishi,2009.0,The Stonekeeper's Curse,"The Stonekeeper's Curse (Amulet, #2)",eng,4.33,21461,21968,1395,190,486,2860,6877,11555,https://images.gr-assets.com/books/1420153715m/6277410.jpg
5195,5195,185,5206,4,13066,20939,221,mystery,2257006,31,446695688,9780000000000.0,Carl Hiaasen,2000.0,Sick Puppy,Sick Puppy,eng,3.88,18248,19594,1069,193,861,5077,8434,5029,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5202,5202,3947,5213,5,569346,11305,87,fantasy,556398,12,1591169283,9780000000000.0,"Arina Tanemura, Tomo Kimura",2001.0,満月をさがして 1,"Full Moon o Sagashite, Vol. 1",eng,4.06,19443,19640,183,751,1307,3549,4359,9674,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5206,5206,25424,5217,4,13630171,11305,1112,fantasy,19237752,29,345531485,9780000000000.0,Peter V. Brett,2015.0,The Skull Throne,"The Skull Throne (Demon Cycle, #4)",eng,4.14,15946,19744,1161,194,674,3196,7823,7857,https://images.gr-assets.com/books/1408637760m/13630171.jpg
5213,5213,11282,5224,2,6918909,11305,507,fantasy,7146544,40,61668095,9780000000000.0,Aprilynne Pike,2011.0,Illusions,"Illusions (Wings, #3)",en-US,4.12,26291,27722,1603,365,1221,5155,9034,11947,https://images.gr-assets.com/books/1324797814m/6918909.jpg
5216,5216,7143,5227,5,43915,11305,373,fantasy,7113924,5,785127224,9780000000000.0,"Raymond E. Feist, Michael Avon Oeming, Bryan J.L. Glass, Ryan Stegman",1984.0,"Magician: Apprentice (The Riftwar Saga, #1) ",Magician: Apprentice  (Raymond E. Feist's Magician: Apprentice #1),eng,4.44,17782,17836,88,110,274,1746,5155,10551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5218,5218,319,5229,4,100933,26837,833,scifi,964487,80,7157177,9780000000000.0,C.S. Lewis,1945.0,That Hideous Strength,"That Hideous Strength (Space Trilogy, #3)",en-GB,3.87,19866,23613,1285,538,1801,5701,7781,7792,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5219,5219,7231,5230,3,18652002,11305,435,fantasy,26457997,44,62331159,9780000000000.0,Laline Paull,2014.0,The Bees,The Bees,eng,3.67,15848,20906,3664,754,2055,5561,7521,5015,https://images.gr-assets.com/books/1384018069m/18652002.jpg
5228,5228,555,5239,4,169211,20939,1096,mystery,900874,62,312939043,9780000000000.0,Sue Grafton,1988.0,F is for Fugitive,"F is for Fugitive (Kinsey Millhone, #6)",eng,3.9,24842,26673,557,66,667,7923,11290,6727,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5232,5232,370,5243,4,27530,11305,45,fantasy,2172654,32,842332308,9780000000000.0,"Tim LaHaye, Jerry B. Jenkins",2002.0,The Remnant: On the Brink of Armageddon,"The Remnant (Left Behind, #10)",en-US,4.01,18785,19824,253,467,1200,4004,6202,7951,https://images.gr-assets.com/books/1406506156m/27530.jpg
5233,5233,25,5244,4,9804,11305,84,fantasy,865256,110,156106809,9780000000000.0,"Italo Calvino, Archibald Colquhoun",1957.0,Il barone rampante,The Baron in the Trees,eng,4.06,13221,18820,931,194,800,3656,7243,6927,https://images.gr-assets.com/books/1344432724m/9804.jpg
5234,5234,8655,5245,3,11450360,11305,116,fantasy,16377478,19,316133191,9780000000000.0,"Stephenie Meyer, Young Kim",2011.0,"Twilight: The Graphic Novel,","Twilight: The Graphic Novel, Vol. 2  (Twilight: The Graphic Novel, #2)",en-US,4.26,19795,20129,629,611,898,2915,3969,11736,https://images.gr-assets.com/books/1327891963m/11450360.jpg
5236,5236,688,5247,5,5367,11305,1385,fantasy,8810,5,380809060,9780000000000.0,Roger Zelazny,1999.0,The Great Book of Amber,"The Great Book of Amber (The Chronicles of Amber, #1-10)",eng,4.31,20748,20839,788,196,604,2683,6479,10877,https://images.gr-assets.com/books/1165519096m/5367.jpg
5242,5242,481,5253,4,525995,11305,303,fantasy,428054,27,395304482,9780000000000.0,Chris Van Allsburg,1981.0,Jumanji,Jumanji,en-US,4.03,21961,22344,1221,368,1065,4792,7312,8807,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5243,5243,1459,5254,5,341735,26837,510,scifi,1804797,49,068816112X,9780000000000.0,Ken Grimwood,1986.0,Replay,Replay,en-US,4.16,18019,20558,2489,222,747,3325,7577,8687,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5245,5245,4408,5256,4,22543,26816,1460,scifi,1204936,26,393062244,9780000000000.0,Neil deGrasse Tyson,2006.0,Death by Black Hole: And Other Cosmic Quandaries,Death by Black Hole - And Other Cosmic Quandaries,eng,4.11,9815,18702,1021,404,645,2981,7133,7539,https://images.gr-assets.com/books/1395019749m/22543.jpg
5247,5247,957,5258,4,17977,26816,1187,scifi,3135643,37,061861916X,9780000000000.0,Richard Dawkins,2004.0,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,en-US,4.13,16775,17617,606,542,667,2645,5946,7817,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5248,5248,44177,5259,4,18584855,11305,2419,fantasy,26322524,35,1250044650,9780000000000.0,Marissa Meyer,2016.0,Heartless,Heartless,eng,4.06,33348,37000,8605,607,1824,6554,13618,14397,https://images.gr-assets.com/books/1477740245m/18584855.jpg
5251,5251,9491,5262,4,9397967,11305,776,fantasy,11351526,33,545284104,9780000000000.0,Meg Cabot,2011.0,Abandon,"Abandon (Abandon, #1)",eng,3.71,30934,33159,3639,1355,3226,8814,10202,9562,https://images.gr-assets.com/books/1324767084m/9397967.jpg
5252,5252,384,5263,5,97898,20939,718,mystery,5913140,49,1400031818,9780000000000.0,Alexander McCall Smith,2003.0,The Full Cupboard of Life,"The Full Cupboard of Life (No. 1 Ladies' Detective Agency, #5)",eng,4.02,23089,24766,1085,67,503,5591,11293,7312,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5258,5258,242,5269,5,38412,26816,666,scifi,38182,80,385493622,9780000000000.0,Simon Singh,1997.0,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,eng,4.22,15738,18750,780,98,368,2764,7593,7927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5262,5262,232,5273,3,49011,11305,1037,fantasy,47950,46,014017821X,9780000000000.0,Angela Carter,1979.0,The Bloody Chamber & Other Stories,The Bloody Chamber and Other Stories,eng,4.02,20438,25183,2060,408,1333,4853,9362,9227,https://images.gr-assets.com/books/1388633104m/49011.jpg
5270,5270,2943,5281,4,2272813,11305,195,fantasy,2278833,31,525478922,9780000000000.0,Heather Brewer,2008.0,"Ninth Grade Slays (The Chronicles of Vladimir Tod, #2)","Ninth Grade Slays (The Chronicles of Vladimir Tod, #2)",en-US,4.14,20198,22539,1042,335,1014,4172,6613,10405,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5271,5271,2811,5282,4,6526,20939,468,mystery,3602953,80,399153934,9780000000000.0,Patricia Cornwell,2007.0,Book of the Dead,"Book of the Dead (Kay Scarpetta, #15)",en-US,3.63,20962,22972,1355,812,2271,6932,7457,5500,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5273,5273,11752,5284,5,7713965,20939,242,mystery,10441968,30,399156909,9780000000000.0,John Sandford,2010.0,Bad Blood,"Bad Blood (Virgil Flowers, #4)",eng,4.21,18504,20510,1001,137,415,3080,8230,8648,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5276,5276,320,5287,5,47956,11305,2806,fantasy,353853,25,451456718,9780000000000.0,Anne Bishop,1998.0,Daughter of the Blood,Daughter of the Blood (The Black Jewels #1),eng,4.12,25432,28102,1656,958,1490,4128,8035,13491,https://images.gr-assets.com/books/1400569100m/47956.jpg
5277,5277,2286,5288,2,9265891,11305,528,fantasy,3300232,25,765326574,9780000000000.0,Orson Scott Card,2011.0,The Lost Gate,"The Lost Gate (Mither Mages, #1)",en-US,3.82,18235,20884,2180,361,1250,5360,8705,5208,https://images.gr-assets.com/books/1312042223m/9265891.jpg
5280,5280,9132,5291,3,568592,11305,146,fantasy,2389949,14,1569314063,9780000000000.0,"Yuu Watase, Yuji Oniki",1992.0,ふしぎ遊戯 1,"Fushigi Yûgi: The Mysterious Play, Vol. 1: Priestess",eng,4.08,18060,18950,137,729,1189,3338,4202,9492,https://images.gr-assets.com/books/1459065488m/568592.jpg
5281,5281,3547,5292,4,1951125,20939,265,mystery,3208367,63,097915930X,9780000000000.0,Brunonia Barry,2006.0,The Lace Reader,"The Lace Reader (The Lace Reader, #1)",eng,3.46,20534,24564,4093,842,3059,8396,8535,3732,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5284,5284,105,5295,3,30226,11305,642,fantasy,3341382,37,345443608,9780000000000.0,Laurell K. Hamilton,2005.0,"A Stroke of Midnight (Merry Gentry, #4)","A Stroke of Midnight (Merry Gentry, #4)",en-US,4.06,26783,29167,446,422,1554,5923,9264,12004,https://images.gr-assets.com/books/1400966510m/30226.jpg
5287,5287,232,5298,2,6359434,26837,575,scifi,4857805,74,1401323588,9780000000000.0,Eoin Colfer,2009.0,"And Another Thing... (Hitchhiker's Guide to the Galaxy, #6)",And Another Thing...,eng,3.53,19685,21474,1331,1082,2601,6482,6369,4940,https://images.gr-assets.com/books/1327908458m/6359434.jpg
5288,5288,1460,5299,4,181116,20939,665,mystery,2146233,68,743453018,9780000000000.0,Kathy Reichs,2004.0,,"Monday Mourning (Temperance Brennan, #7)",en-US,4.02,22505,25090,692,116,658,5845,10441,8030,https://images.gr-assets.com/books/1452312670m/181116.jpg
5290,5290,319,5301,4,444381,11305,292,fantasy,3193161,326,140367462,9780000000000.0,"George MacDonald, Arthur Hughes",1872.0,The Princess and the Goblin,"The Princess and the Goblin  (Princess Irene and Curdie, #1)",eng,4.0,21200,23691,1291,331,1085,5346,8431,8498,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5296,5296,24920,5307,5,11275323,11305,1821,fantasy,16202400,43,857522272,9780000000000.0,Terry Pratchett,2013.0,Raising Steam,"Raising Steam (Discworld, #40, Moist von Lipwig #3 )",eng,3.93,17613,22956,2186,257,1298,5450,8759,7192,https://images.gr-assets.com/books/1375882313m/11275323.jpg
5297,5297,31071,5308,3,17165932,26837,165,scifi,23592719,31,547959206,9780000000000.0,Joelle Charbonneau,2014.0,Independent Study,"Independent Study (The Testing, #2)",eng,3.97,20593,23831,2060,198,1101,5398,9655,7479,https://images.gr-assets.com/books/1380034496m/17165932.jpg
5298,5298,48191,5309,5,24940998,20939,622,mystery,44598633,28,399163840,9780000000000.0,Sue Grafton,2015.0,X,"X (Kinsey Millhone, #24)",eng,3.88,13353,20251,2674,268,911,5253,8421,5398,https://images.gr-assets.com/books/1429811123m/24940998.jpg
5299,5299,516,5310,3,13821,11305,644,fantasy,1011388,66,60567236,9780000000000.0,"Roger Zelazny, Sönmez Güven",1967.0,Lord of Light,Lord of Light,en-US,4.1,20227,21952,1100,415,1117,3899,6950,9571,https://images.gr-assets.com/books/1330127327m/13821.jpg
5300,5300,564,5311,2,194755,11305,85,fantasy,2410127,76,224064924,9780000000000.0,"Roald Dahl, Quentin Blake",1990.0,Esio Trot,Esio Trot,eng,3.74,22062,25196,1252,470,1874,7938,8424,6490,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5303,5303,3250,5314,5,3188186,20939,229,mystery,3221117,55,316018740,9780000000000.0,"James Patterson, Michael Ledwidge",2009.0,Run for Your Life,"Run for Your Life (Michael Bennett, #2)",eng,4.0,19848,22226,1249,150,808,5098,9099,7071,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5306,5306,639,5317,4,77504,26837,940,scifi,40711,38,553573357,9780000000000.0,Kim Stanley Robinson,1996.0,Blue Mars ,"Blue Mars (Mars Trilogy, #3)",eng,3.92,19500,20907,573,368,1316,4897,7445,6881,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5308,5308,41401,5319,5,19561922,20939,439,mystery,27690396,22,1250022061,9780000000000.0,Louise Penny,2014.0,The Long Way Home,"The Long Way Home (Chief Inspector Armand Gamache, #10)",eng,4.06,16625,20989,2643,284,991,3821,7998,7895,https://images.gr-assets.com/books/1396828238m/19561922.jpg
5309,5309,4026,5320,3,6665671,20939,211,mystery,6860540,26,375865861,9780000000000.0,A.S. King,2010.0,Please Ignore Vera Dietz,Please Ignore Vera Dietz,eng,3.91,21728,23333,3056,527,1354,5128,9073,7251,https://images.gr-assets.com/books/1394240671m/6665671.jpg
5311,5311,1007,5322,4,395851,11305,502,fantasy,385351,72,006102001X,9780000000000.0,L.J. Smith,1991.0,The Struggle,"The Struggle (The Vampire Diaries, #2)",eng,3.5,23840,29037,1058,1337,4057,9093,7745,6805,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5315,5315,34,5326,4,216377,26837,752,scifi,23607,74,679734465,9780000000000.0,Philip K. Dick,1981.0,Valis,"VALIS (VALIS Trilogy, #1)",eng,3.94,17305,18949,1119,464,1201,4014,6574,6696,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5317,5317,24209,5328,5,15703770,11305,1098,fantasy,21365340,29,545284155,9780000000000.0,Jennifer A. Nielsen,2013.0,The Runaway King,"The Runaway King (The Ascendance Trilogy, #2)",eng,4.23,24032,25793,2859,201,680,3764,9571,11577,https://images.gr-assets.com/books/1351133357m/15703770.jpg
5318,5318,1810,5329,4,28481,11305,1768,fantasy,1611445,37,553286390,9780000000000.0,"Margaret Weis, Tracy Hickman",1990.0,"Dragon Wing (The Death Gate Cycle, #1)","Dragon Wing (The Death Gate Cycle, #1)",en-US,3.93,20720,21892,475,354,1235,5115,8033,7155,https://images.gr-assets.com/books/1403168128m/28481.jpg
5320,5320,816,5331,3,156532,26837,191,scifi,885421,13,1401213510,9780000000000.0,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2007.0,Y: The Last Man Vol. 9: Motherland,"Y: The Last Man, Vol. 9: Motherland (Y: The Last Man, #9)",eng,4.27,20511,20718,365,161,509,2731,7476,9841,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5321,5321,516,5332,3,3973,11305,259,fantasy,3185401,52,380817926,9780000000000.0,Dan Simmons,2003.0,Ilium,"Ilium (Ilium, #1)",eng,4.01,19242,21323,906,376,1055,4007,8408,7477,https://images.gr-assets.com/books/1390894862m/3973.jpg
5322,5322,543,5333,5,22554204,11305,616,fantasy,42397963,14,1608866874,9780000000000.0,"Noelle Stevenson, Grace Ellis, Shannon Waters, Shannon Watters, Brooke A. Allen, Faith Hicks, Kat Leyh, Brooke Allen, Carolyn Nowak, Various, Carey Pietsch",2015.0,,"Lumberjanes, Vol. 1: Beware the Kitten Holy",eng,3.94,30604,31273,3246,1366,1772,6123,10210,11802,https://images.gr-assets.com/books/1435843806m/22554204.jpg
5326,5326,1735,5337,4,136638,20939,360,mystery,1847396,68,446617091,9780000000000.0,"Douglas Preston, Lincoln Child",2005.0,Dance of Death,"Dance of Death (Pendergast, #6; Diogenes, #2)",eng,4.16,19812,22023,713,81,437,3766,9365,8374,https://images.gr-assets.com/books/1172082458m/136638.jpg
5327,5327,9430,5338,4,6393972,26837,280,scifi,6582550,19,547248040,9780000000000.0,Susan Beth Pfeffer,2010.0,This World We Live In,"This World We Live In (Last Survivors, #3)",en-US,3.81,23711,25456,2390,480,2002,7003,8413,7558,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5328,5328,16125,5339,4,1493253,11305,57,fantasy,437777,12,1591167531,9780000000000.0,"Yoshihiro Togashi, 冨樫 義博",1998.0,Hunter × Hunter #1,"Hunter x Hunter, Vol. 01 (Hunter x Hunter, #1)",eng,4.43,18244,18401,156,179,463,2001,4362,11396,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5329,5329,2464,5340,4,132778,20939,864,mystery,1097463,63,749934131,9780000000000.0,J.D. Robb,1997.0,Vengeance in Death,"Vengeance in Death (In Death, #6)",eng,4.34,24839,28673,877,63,317,3704,10449,14140,https://images.gr-assets.com/books/1314315865m/132778.jpg
