,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
8396,8396,7570,8417,3,6326920,21689,381,nonfiction,6512514,46,385529376,9780000000000.0,Ben Mezrich,2009.0,"The Accidental Billionaires: The Founding of Facebook: A Tale of Sex, Money, Genius and Betrayal","The Accidental Billionaires: The Founding of Facebook, a Tale of Sex, Money, Genius and Betrayal",en-US,3.5,9400,11768,1443,309,1288,4213,4124,1834,https://images.gr-assets.com/books/1320527444m/6326920.jpg
8412,8412,1176,8433,5,3872,21689,708,nonfiction,7600,31,802715524,9780000000000.0,Tom Standage,2005.0,A History of the World in 6 Glasses,A History of the World in 6 Glasses,en-US,3.74,10473,12688,1583,182,794,3820,5184,2708,https://images.gr-assets.com/books/1415681601m/3872.jpg
8433,8433,246,8454,3,5559,21689,92,nonfiction,6529222,53,5559608475,9790000000000.0,"Jack Welch, John A. Byrne, Mike Barnicle",2001.0,Jack: Straight from the Gut,Jack: Straight from the Gut,eng,3.79,9781,10614,304,331,727,2670,3953,2933,https://images.gr-assets.com/books/1297699934m/5559.jpg
8435,8435,100,8456,3,44559,23471,21,philosophy,245284,85,60997028,9780000000000.0,"Milan Kundera, Aaron Asher",1969.0,Život je jinde,Life is Elsewhere,eng,3.95,8834,11199,544,98,482,2619,4647,3353,https://images.gr-assets.com/books/1327945876m/44559.jpg
8464,8464,4358,8485,3,4224060,21773,124,nonfiction,4271462,71,670020478,9780000000000.0,"Ken Robinson, Lou Aronica",2009.0,The Element: A New View of Human Capacity,The Element: How Finding Your Passion Changes Everything,eng,3.89,9074,11124,1216,230,779,2596,3932,3587,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8471,8471,495,8492,4,676,21689,19,nonfiction,752463,10,375755195,9780375755190.0,Billy Collins,2001.0,Sailing Alone Around the Room: New and Selected Poems,Sailing Alone Around the Room: New and Selected Poems,eng,4.24,10999,11254,575,213,352,1423,3853,5413,https://images.gr-assets.com/books/1403183272m/676.jpg
8476,8476,2910,8497,4,6493321,21689,213,nonfiction,6684749,35,1596914521,9780000000000.0,"Apostolos Doxiadis, Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna",2009.0,Logicomix: An Epic Search for Truth,Logicomix: An epic search for truth,en-US,4.01,11004,12191,1211,134,522,2435,5125,3975,https://images.gr-assets.com/books/1312031956m/6493321.jpg
8494,8494,4538,8515,4,7521400,21689,245,nonfiction,9742847,11,307461181,9780000000000.0,Carol Burnett,2010.0,,This Time Together: Laughter and Reflection,eng,4.05,10609,12334,1406,171,471,2474,4728,4490,https://images.gr-assets.com/books/1320390701m/7521400.jpg
8495,8495,542,8516,3,12349,21689,25,nonfiction,265218,34,140280464,9780000000000.0,Ruth Ozeki,1998.0,My Year of Meats,My Year of Meats,eng,3.93,10297,11143,1254,134,496,2420,5070,3023,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8507,8507,8463,8528,4,8105569,21689,224,nonfiction,12899560,23,446546313,9780000000000.0,Larry Levin,2009.0,Oogy: The Dog Only a Family Could Love,Oogy: The Dog Only a Family Could Love,en-GB,4.04,10273,10938,1275,171,673,2167,3439,4488,https://images.gr-assets.com/books/1289446928m/8105569.jpg
8523,8523,10362,8544,3,7783191,21689,341,nonfiction,10711242,32,307459659,9780000000000.0,"Christopher Chabris, Daniel Simons",2010.0,The Invisible Gorilla,The Invisible Gorilla: And Other Ways Our Intuitions Deceive Us,eng,3.88,10080,10826,586,227,710,2588,3946,3355,https://images.gr-assets.com/books/1320530790m/7783191.jpg
8528,8528,2294,8549,3,4924862,21689,250,nonfiction,4990463,19,761147489,9780000000000.0,Ramit Sethi,2009.0,I Will Teach You To Be Rich,I Will Teach You To Be Rich,eng,4.04,10209,11746,897,188,581,2126,4480,4371,https://images.gr-assets.com/books/1404581320m/4924862.jpg
8556,8556,9484,8577,3,8046680,21689,184,nonfiction,12689293,10,1935618040,9780000000000.0,"Leah Wilson, Jennifer Lynn Barnes, Mary Borsellino, Sarah Rees Brennan, Terri  Clark, Bree Despain, Adrienne Kress, Sarah Darer Littman, Cara Lockwood, Elizabeth M. Rees, Carrie Ryan, Ned Vizzini, Lili Wilkinson, Blythe Woolston",2011.0,The girl who was on fire,The Girl Who Was on Fire: Your Favorite Authors on Suzanne Collins' Hunger Games Trilogy,en-US,4.28,10189,10659,514,213,415,1556,2425,6050,https://images.gr-assets.com/books/1327889490m/8046680.jpg
8559,8559,22754,8580,5,22929741,21689,384,nonfiction,42499230,22,1555977073,9780000000000.0,Maggie Nelson,2015.0,The Argonauts,The Argonauts,eng,3.99,11925,13249,1556,406,807,2390,4513,5133,https://images.gr-assets.com/books/1410981835m/22929741.jpg
8560,8560,4347,8581,5,502295,21689,88,nonfiction,3352513,19,316005274,9780000000000.0,"Jann S. Wenner, Corey Seymour",2007.0,Gonzo: The Life of Hunter S. Thompson,Gonzo: The Life of Hunter S. Thompson,en-US,4.07,9915,10108,252,78,324,2117,3879,3710,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8572,8572,6380,8593,3,39933,21773,46,nonfiction,39635,35,006000942X,9780000000000.0,Thomas C. Foster,2003.0,,How to Read Literature Like a Professor: A Lively and Entertaining Guide to Reading Between the Lines,en-US,3.63,12467,14587,1764,524,1332,4212,5409,3110,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8584,8584,718,8605,4,48697,21689,28,nonfiction,47640,2,631227083,9780000000000.0,"Charles Harrison, Paul Wood",2002.0,"Art in Theory, 1900-2000: An Anthology of Changing Ideas",Art in Theory 1900 - 2000: An Anthology of Changing Ideas,en-US,3.94,7861,7866,47,313,538,1662,2138,3215,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8611,8611,328,8632,3,736376,23471,31,philosophy,2270861,16,1565125525,9780000000000.0,Roland Merullo,2007.0,Breakfast with Buddha,Breakfast with Buddha,en-US,3.82,8634,11499,1814,171,774,2923,4692,2939,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8618,8618,4491,8639,4,15811520,21689,520,nonfiction,21536784,10,1594205345,9780000000000.0,Charlie LeDuff,2013.0,,Detroit: An American Autopsy,eng,3.95,9860,11103,1692,172,499,2343,4785,3304,https://images.gr-assets.com/books/1350363602m/15811520.jpg
8633,8633,5329,8655,3,9476510,21689,151,nonfiction,14361764,12,316043001,9780000000000.0,"James Andrew Miller, Tom Shales",2011.0,Those Guys Have All the Fun: Inside the World of ESPN,Those Guys Have All the Fun: Inside the World of ESPN,en-US,3.69,9413,10193,573,313,833,2990,3593,2464,https://images.gr-assets.com/books/1344271458m/9476510.jpg
8639,8639,14675,8661,4,9670094,21689,110,nonfiction,14557905,16,62007289,9780000000000.0,"Tim Tebow, Nathan Whitaker",2011.0,,Through My Eyes,en-US,3.92,8727,9214,948,326,642,1936,2841,3469,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8644,8644,1096,8666,3,28239,21689,221,nonfiction,1832876,28,618446877,9780000000000.0,Paul Theroux,2002.0,Dark Star Safari ,Dark Star Safari: Overland from Cairo to Cape Town,en-US,3.96,9662,10297,742,224,546,2020,4175,3332,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8649,8649,6820,8671,5,26072609,21689,227,nonfiction,46009964,14,006245496X,9780000000000.0,"Anderson Cooper, Gloria Vanderbilt",2016.0,"The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss","The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss",eng,3.79,10758,14694,1659,791,891,3306,5265,4441,https://images.gr-assets.com/books/1456162664m/26072609.jpg
8653,8653,1912,8675,5,792938,21689,162,nonfiction,1240854,16,440220424,9780000000000.0,"Sarah L. Delany, A. Elizabeth Delany, Amy Hill Hearth",1993.0,Having Our Say: The Delany Sisters' First 100 Years,Having Our Say: The Delany Sisters' First 100 Years,en-US,4.14,11668,12056,491,170,388,2096,4360,5042,https://images.gr-assets.com/books/1403192701m/792938.jpg
8666,8666,595,8688,3,665,23471,537,philosophy,443285,53,451163931,9780451163940.0,"Ayn Rand, Nathaniel Branden",1961.0,The Virtue of Selfishness: A New Concept of Egoism,The Virtue of Selfishness: A New Concept of Egoism,eng,3.47,10198,10682,433,1337,1071,2463,2837,2974,https://images.gr-assets.com/books/1425001997m/665.jpg
8676,8676,20468,8698,5,25332115,21689,349,nonfiction,45067930,8,1250077699,9780000000000.0,Ruth Wariner,2016.0,The Sound of Gravel,The Sound of Gravel,eng,4.15,12045,14113,2021,241,429,1996,5738,5709,https://images.gr-assets.com/books/1436200674m/25332115.jpg
8681,8681,258,8703,5,385255,21689,388,nonfiction,909535,13,743254430,9780000000000.0,Adrian Nicole LeBlanc,2003.0,"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx","Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx",en-US,4.23,9053,9581,1261,124,329,1314,3235,4579,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8682,8682,70,8704,4,42641,23471,27,philosophy,1491227,411,735102864,9780000000000.0,"Leo Tolstoy, Louise Maude, Aylmer Maude",1899.0,Воскресение,Resurrection,eng,4.1,9482,11905,677,146,543,2146,4268,4802,https://images.gr-assets.com/books/1335874776m/42641.jpg
8695,8695,1741,8717,5,1528410,23471,73,philosophy,1387510,80,802118585,9780000000000.0,"Pascal Mercier, Barbara Harshav",2004.0,Nachtzug nach Lissabon,Night Train to Lisbon,eng,3.7,7838,11939,1316,578,1207,2748,4069,3337,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8699,8699,3132,8721,4,2372,21689,343,nonfiction,1025700,29,743262131,9780000000000.0,David McCullough,1977.0,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914","The Path Between the Seas: The Creation of the Panama Canal, 1870-1914",eng,4.19,9349,11891,1052,118,329,1796,4567,5081,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8702,8702,1811,8724,4,2187270,21689,482,nonfiction,2192977,30,61256684,9780000000000.0,"The Waiter, Steve Dublanica",2008.0,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,eng,3.49,10341,12012,1654,350,1333,4338,4034,1957,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8710,8710,670,8732,3,109499,21689,62,nonfiction,105521,15,802472966,9780000000000.0,"Nancy Leigh DeMoss, Elisabeth Elliot",2000.0,Lies Women Believe: And the Truth that Sets Them Free,Lies Women Believe: And the Truth that Sets Them Free,eng,4.1,9714,9833,297,224,499,1766,2910,4434,https://images.gr-assets.com/books/1328823111m/109499.jpg
8714,8714,5588,8736,3,6150530,21689,200,nonfiction,6329677,44,1401322905,9780000000000.0,Chris Anderson,2009.0,Free: The Future of a Radical Price,Free: The Future of a Radical Price,en-US,3.83,10607,11472,605,311,771,2961,3962,3467,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8715,8715,330,8737,4,769712,21689,274,nonfiction,755771,33,156097432X,9780000000000.0,"Joe Sacco, Edward Said",1996.0,Palestine,Palestine,eng,4.2,9823,10949,658,149,351,1556,3975,4918,https://images.gr-assets.com/books/1327884409m/769712.jpg
8716,8716,2565,8738,5,198511,21689,83,nonfiction,192026,72,452275040,9780000000000.0,"Vincent van Gogh, Irving Stone, Jean   Stone",1937.0,Dear Theo: The Letters of Vincent Van Gogh,Dear Theo,en-US,4.09,9121,9761,189,237,503,1744,2904,4373,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8725,8725,3102,8747,3,254799,21689,367,nonfiction,246926,12,743235274,9780000000000.0,Twyla Tharp,2003.0,The Creative Habit: Learn It and Use It for Life,The Creative Habit: Learn It and Use It for Life,eng,4.0,12838,13338,765,306,800,2760,4250,5222,https://images.gr-assets.com/books/1477230182m/254799.jpg
8730,8730,957,8752,4,829313,21689,130,nonfiction,120812,36,671725823,9780000000000.0,"Miles Davis, Quincy Troupe",1989.0,Miles: The Autobiography,Miles: The Autobiography,en-US,4.18,8827,9244,490,160,272,1420,3274,4118,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8732,8732,6218,8754,1,6303704,21689,108,nonfiction,6488314,26,61767891,9780000000000.0,Steven Tyler,2011.0,Does the Noise in My Head Bother You?,Does the Noise in My Head Bother You?,en-US,3.47,9312,10459,1071,676,1398,3163,2761,2461,https://images.gr-assets.com/books/1400065793m/6303704.jpg
8769,8769,63,8792,3,17877,21689,19,nonfiction,320469,313,486434095,9780000000000.0,"Fyodor Dostoyevsky, Ergin Altay",1861.0,Записки из Мёртвого дома,The House of the Dead,eng,4.03,8354,12384,804,110,493,2539,4979,4263,https://images.gr-assets.com/books/1327908745m/17877.jpg
8779,8779,168,8802,2,12786,21689,502,nonfiction,737109,51,143036939,9780000000000.0,John Berendt,2005.0,The City of Falling Angels,The City of Falling Angels,eng,3.52,11333,12540,1559,301,1365,4425,4358,2091,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8784,8784,25545,8807,5,21531503,21689,213,nonfiction,40859663,41,1250054052,9780000000000.0,Oprah Winfrey,2014.0,,What I Know for Sure,eng,4.12,9006,11360,1270,207,479,1986,3707,4981,https://images.gr-assets.com/books/1400988917m/21531503.jpg
8798,8798,2927,8821,5,105189,21689,36,nonfiction,7893082,115,,9780000000000.0,"Gabriel García Márquez, Randolph Hogan",1970.0,Relato de un náufrago,The Story of a Shipwrecked Sailor,eng,3.73,5354,11279,662,199,751,3397,4503,2429,https://images.gr-assets.com/books/1450711004m/105189.jpg
8808,8808,456,8831,4,100322,21689,212,nonfiction,943760,20,1556520743,9780000000000.0,"Assata Shakur, Angela Y. Davis, Lennox S. Hinds",1987.0,Assata: An Autobiography,Assata: An Autobiography,eng,4.48,10518,10731,572,143,217,880,2636,6855,https://images.gr-assets.com/books/1328857268m/100322.jpg
8813,8813,803,8836,5,6452806,21689,114,nonfiction,6643012,23,446539252,9780000000000.0,Edward M. Kennedy,2009.0,True Compass: A Memoir,True Compass: A Memoir,en-US,3.99,10111,10504,762,176,439,2205,4133,3551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8820,8820,3270,8843,5,428223,21689,194,nonfiction,2989134,35,345495802,9780000000000.0,Harry Bernstein,2006.0,The Invisible Wall: A Love Story That Broke Barriers,The Invisible Wall: A Love Story That Broke Barriers,en-US,4.07,9715,10809,1718,58,286,2000,4962,3503,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8822,8822,5488,8845,4,6713071,21689,187,nonfiction,6908947,23,1439172951,9780000000000.0,"George Carlin, Tony Hendra",2009.0,,Last Words,en-US,4.04,9246,9795,504,177,435,1946,3485,3752,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8823,8823,8663,8846,3,8701960,21689,679,nonfiction,13574748,41,375423729,9780000000000.0,James Gleick,2011.0,"The Information: A History, a Theory, a Flood","The Information: A History, a Theory, a Flood",eng,3.98,9874,11422,1167,207,610,2312,4425,3868,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8836,8836,357,8859,4,121715,21689,167,nonfiction,1629232,42,60653205,9780000000000.0,C.S. Lewis,1949.0,The Weight of Glory,The Weight of Glory,eng,4.41,9835,10668,588,51,152,1144,3322,5999,https://images.gr-assets.com/books/1381283728m/121715.jpg
8842,8842,5328,8865,5,239509,21689,73,nonfiction,232009,60,671733419,9780000000000.0,Robin Norwood,1985.0,Women Who Love Too Much,Women Who Love Too Much: When You Keep Wishing and Hoping He'll Change,en-US,3.98,7903,9299,299,215,573,2093,2720,3698,https://images.gr-assets.com/books/1173029153m/239509.jpg
8844,8844,320,8867,4,41918,21689,399,nonfiction,729410,20,385265565,9780000000000.0,Alex Kotlowitz,1991.0,There Are No Children Here: The Story of Two Boys Growing Up in the Other America,There are No Children Here: The Story of Two Boys Growing Up in the Other America,eng,4.25,10312,10655,764,68,267,1448,4043,4829,https://images.gr-assets.com/books/1320394274m/41918.jpg
8856,8856,1581,8879,4,158141,21689,229,nonfiction,152624,35,671723227,9780000000000.0,Nicholas Pileggi,1985.0,Wiseguy: Life in a Mafia Family,Wiseguy,en-US,4.14,8715,10204,454,76,261,1780,4105,3982,https://images.gr-assets.com/books/1223643389m/158141.jpg
8868,8868,137,8891,2,51364,21689,453,nonfiction,50128,30,60859512,9780000000000.0,Bart D. Ehrman,2005.0,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,en-US,3.91,10075,11242,1013,360,548,2307,4596,3431,https://images.gr-assets.com/books/1407109431m/51364.jpg
8876,8876,1162,8899,3,119239,21689,5,nonfiction,1697235,40,140424504,9780000000000.0,"George Gordon Byron, Peter J. Manning, Susan J. Wolfson",1848.0,Selected Poems,Selected Poems,eng,4.05,10630,11313,57,132,505,2446,3845,4385,https://images.gr-assets.com/books/1411634706m/119239.jpg
8878,8878,7825,8901,2,3925836,21689,414,nonfiction,3971355,29,297853260,9780000000000.0,Jennifer Worth,2005.0,Shadows of the Workhouse: The Drama of Life in Postwar London,Shadows of the Workhouse,eng,4.12,8094,13532,1272,111,343,2380,5680,5018,https://images.gr-assets.com/books/1328216841m/3925836.jpg
8880,8880,190,8903,5,762462,21689,99,nonfiction,748554,21,743200403,9780000000000.0,"Peter Lynch, John Rothchild",1988.0,One Up On Wall Street : How To Use What You Already Know To Make Money In The Market,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market,en-US,4.12,10563,11264,315,161,390,2020,4103,4590,https://images.gr-assets.com/books/1444850522m/762462.jpg
8892,8892,481,8915,5,2067,23471,432,philosophy,598404,23,067003472X,9780000000000.0,Daniel C. Dennett,2006.0,Breaking the Spell: Religion as a Natural Phenomenon,Breaking the Spell: Religion as a Natural Phenomenon,en-US,3.89,8381,9366,383,312,573,2006,3457,3018,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8902,8902,34242,8925,5,17255186,21689,96,nonfiction,23848838,16,988262592,9780000000000.0,"Gene Kim, Kevin Behr, George Spafford",2013.0,,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",en-GB,4.24,7311,11237,1177,73,292,1493,4354,5025,https://images.gr-assets.com/books/1361113128m/17255186.jpg
8903,8903,4878,8926,5,17287009,21689,476,nonfiction,23907081,12,1250038820,9780000000000.0,Brandon Stanton,2013.0,,Humans of New York,eng,4.5,12614,12865,1301,93,183,1102,3348,8139,https://images.gr-assets.com/books/1384184910m/17287009.jpg
8905,8905,695,8928,5,47304,21773,186,nonfiction,941815,25,038549422X,9780000000000.0,"Erin Gruwell, Zlata Filipović, The Freedom Writers",1999.0,The Freedom Writers Diary: How a Teacher and 150 Teens Used Writing to Change Themselves and the World Around Them,The Freedom Writers Diary,eng,4.09,10567,12078,1437,175,564,2238,4124,4977,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
